ID	Title	Vote Average	Date	Original Language	Genre IDs	IsMovie
716869	Snot and Splash	0	2024-01-19	fi	[10751, 12, 35]	True
1214485	In the Land of Brothers	0	2024-01-22	fa	[18]	True
1214593	Desire Lines	0	2024-01-22	en	[99, 18]	True
1214620	Roll Bus Roll: A Jeffrey Lewis Documentary	0	2024-01-19	en	[99]	True
1056437	Turma da Mônica Jovem: Reflexos do Medo	4	2024-01-18	pt	[12, 35, 14]	True
1214477	Love Machina	0	2024-01-19	en	[99]	True
1177667	LUDA	0	2024-01-19	zh	[16]	True
1082063	Amelia’s Children	0	2024-01-18	pt	[27, 9648]	True
1228512	ANOTHER SIDE ...... JOEY . MY SECRET . LIVE	0	2024-01-19	cn	[10402]	True
1214626	Look at Me	0	2024-01-19	en	[18]	True
1171004	Die Chaosschwestern und Pinguin Paul	0	2024-01-25	de	[10751]	True
1225745	Irklais per Atlantą	7.5	2024-01-19	lt	[99]	True
1216577	Superpietonii Zurli	0	2024-01-19	en	[]	True
1057443	Petualangan Anak Penangkap Hantu	0	2024-01-18	id	[12, 35, 10751, 27]	True
1214657	Shadow	0	2024-01-19	en	[18]	True
1196367	L'home dels nassos	0	2024-01-19	ca	[18, 14, 12, 27]	True
1214679	You Were Never Really Here	0	2024-01-19	en	[99]	True
1221465	Saigon Kiss	0	2024-01-22	vi	[]	True
1202702	CENDRES	0	2024-01-22	fr	[18]	True
1214508	Sujo	0	2024-01-19	es	[18]	True
1069608	Forest Within Me	0	2024-01-23	de	[18]	True
982202	Stella. A Life.	7	2024-01-17	de	[18, 36, 10752]	True
1055338	Boomerang	0	2024-01-19	bn	[35, 878]	True
1219951	Aaichya Gavat Marathit Bol	0	2024-01-19	mr	[35, 10751, 10749]	True
1218460	Addictions	0	2024-01-19	fr	[99]	True
1217165	The Rainbow Bridge	0	2024-01-22	en	[878, 35]	True
986355	Girls State	0	2024-01-18	en	[99]	True
1214623	Citizen Weiner	0	2024-01-19	en	[99]	True
1027938	Milk Teeth	0	2024-01-23	de	[18]	True
958855	A Good Jewish Boy	0	2024-01-24	fr	[35, 18]	True
1213739	African Giants	0	2024-01-19	en	[18]	True
1230690	Eric André Live Near Broadway	0	2024-01-19	en	[35]	True
1224231	Dashmi	0	2024-01-19	hi	[18, 53]	True
1214661	The Year of Staring at Noses	0	2024-01-19	en	[18]	True
1214457	Gaucho Gaucho	0	2024-01-19	es	[99]	True
1215739	The Drowning City	0	2024-01-19	en	[99]	True
1217626	About Fire	0	2024-01-19	fr	[99]	True
1217409	Jaque Mate	0	2024-01-25	es	[28, 35]	True
1214616	Hell of SE	0	2024-01-19	ja	[18]	True
1220764	8 Don 75	0	2024-01-19	mr	[10749, 18, 35]	True
598997	Air	0	2024-01-18	ru	[10752, 18, 36]	True
1214662	Virus	0	2024-01-19	en	[18]	True
1217043	Bug Diner	0	2024-01-19	en	[16, 35, 14]	True
1223386	Ghost Dance	0	2024-01-19	zh	[80, 14]	True
1224249	Tell No Lies	0	2024-01-18	en	[53, 9648]	True
1214670	Ask The Plantain	0	2024-01-19	en	[99]	True
1205500	My City	0	2024-01-19	fi	[18, 80]	True
1218070	Deer Girl	0	2024-01-19	it	[18]	True
1229455	The Story of Yuan Tiangang	0	2024-01-11	zh	[28, 14, 36]	True
1214355	Blockbuster	0	2024-01-19	en	[35, 53]	True
1214632	In C, Too	0	2024-01-19	en	[99]	True
934232	Wet Dogs	0	2024-01-19	fr	[35]	True
712022	Party of Fools	0	2024-01-24	fr	[53, 36, 18]	True
903861	Bijoyar Pore	0	2024-01-12	bn	[18]	True
1188341	Adhai Chal	0	2024-01-19	bn	[]	True
1217616	Omegäng	0	2024-01-19	de	[99]	True
1164862	Agent of Happiness	0	2024-01-24	ne	[99]	True
1125073	Between the Temples	0	2024-01-19	en	[35, 18]	True
1214619	The Washer	0	2024-01-19	de	[18]	True
1218053	Sab'	0	2024-01-19	fr	[99]	True
1007826	The Underdoggs	0	2024-01-25	en	[35]	True
1214669	ButterFly	0	2024-01-19	en	[16]	True
1214675	Say Something	0	2024-01-19	en	[99]	True
1214663	We Are All Dogs	0	2024-01-19	fa	[18]	True
1214659	The Steak	0	2024-01-19	en	[18]	True
1229640	Tonghua Girl	0	2024-01-19	zh	[]	True
1217618	Swissair Flug 100 – Geiseldrama in der Wüste	0	2024-01-19	de	[99]	True
1198734	Mara Pappa Superhero	0	2024-01-19	gu	[18]	True
1217044	Drago	0	2024-01-19	en	[16, 18]	True
1214672	Dumpster Archeology	0	2024-01-19	en	[99]	True
1214666	The Expectation of the Observed	0	2024-01-19	en	[16]	True
1213229	Gabriela Gabriela	0	2024-01-19	es	[35]	True
1212439	Unintentional Fire	0	2024-01-20	fr	[80]	True
1183092	Passio	0	2024-01-19	en	[]	True
1228621	Inheritance	0	2024-01-23	en	[99]	True
1214658	tape.	0	2024-01-19	en	[18, 27]	True
1186672	War Game	0	2024-01-23	en	[99]	True
1218468	Elsa Barberis	0	2024-01-19	fr	[99]	True
1218594	L'AMOUR TUE	0	2024-01-20	fr	[10749, 53, 18]	True
1168407	Dois É Demais Em Orlando	0	2024-01-25	pt	[35]	True
1049795	Krzyk: Losing Control	0	2024-01-23	de	[18]	True
1230753	Especial Éste	0	2024-01-18	es	[35, 99]	True
1083103	Dieci minuti	0	2024-01-25	it	[18]	True
974558	Destroy All Neighbors	0	2024-01-27	en	[35, 27, 10402]	True
1051891	Thelma	0	2024-01-18	en	[28, 35]	True
962318	The Dreamer	0	2024-01-24	fr	[18, 10749]	True
1096462	Double Down South	0	2024-01-19	en	[18, 53]	True
1214980	Jacqueline Novak: Get On Your Knees	0	2024-01-23	en	[35]	True
1214681	Baggage	0	2024-01-23	en	[35]	True
758679	Mothers' Instinct	0	2024-01-11	en	[18, 53]	True
1143061	Sentimentaaal	0	2024-01-19	bn	[80, 35, 28]	True
1216585	Six Inches of Soil	0	2024-01-19	en	[99]	True
1225599	Made in Massachusetts: 100 Years of Filmmaking in the Bay State	0	2024-01-14	en	[36, 99]	True
1148368	I soliti idioti 3 - Il ritorno	0	2024-01-25	it	[35]	True
1057999	Enea	6.9	2024-01-11	it	[35]	True
1225352	Open Wide	0	2024-01-23	en	[99]	True
1222072	Murder and Cocktails	0	2024-01-23	en	[9648, 35, 53]	True
1219832	Paixão Sinistra	0	2024-01-23	pt	[53, 80]	True
1225432	90 Hari Mencari Suami	0	2024-01-11	en	[10749, 35, 18]	True
1029654	Cold Copy	0	2024-01-26	en	[18, 53]	True
1215417	Dusty Slay: Workin' Man	6	2024-01-16	en	[35]	True
1180244	Crowdfunding	0	2024-01-19	en	[]	True
1006664	Tomorrow is a Long Time	0	2024-01-19	zh	[18]	True
1146972	Mobile Suit Gundam SEED FREEDOM	0	2024-01-26	ja	[16, 878, 28, 18]	True
1161374	How I Met Her Mother	0	2024-01-18	ru	[35]	True
1098378	Your Monster	0	2024-01-18	en	[27, 10749, 35, 10402]	True
785542	The Outrun	0	2024-01-19	en	[18]	True
1229779	The Boarding School Murders	8	2024-01-14	en	[53]	True
1214523	Frida	0	2024-01-18	en	[99]	True
1066853	Songs Within	0	2024-01-18	de	[18]	True
985604	Pasang: In the Shadow of Everest	0	2024-01-19	en	[99]	True
1214469	Ghostlight	0	2024-01-18	en	[35, 18]	True
1214537	Never Look Away	0	2024-01-24	en	[99]	True
1218694	Geister	0	2024-01-23	de	[18, 35]	True
1218697	Wo keine Götter sind, walten Gespenster	0	2024-01-23	de	[]	True
1218340	Immerhin: Die Kunst, die Kunst	0	2024-01-23	de	[18]	True
1224953	A Hero's Journey: The Making of Percy Jackson and the Olympians	0	2024-01-31	en	[99]	True
1143322	A heart is always red	0	2024-01-19	sv	[99, 10402]	True
1220326	The Tuber	0	2024-01-23	pt	[18]	True
891933	Sometimes I Think About Dying	5.2	2024-01-10	en	[18, 10749, 35]	True
1218700	Draußen brennt's	0	2024-01-23	de	[]	True
1218681	Good News	0	2024-01-23	de	[18]	True
1218333	Manchmal denke ich plötzlich an dich	0	2024-01-23	de	[18]	True
1084572	Príncipe Lu e a Lenda do Dragão	0	2024-01-25	pt	[12, 14]	True
1214558	Power	0	2024-01-18	en	[99]	True
955179	Junction	0	2024-01-26	en	[18]	True
755388	Ayalaan	5.5	2024-01-12	ta	[878, 28, 12]	True
1032321	Home Sweet Home - Where Evil Lives	0	2024-01-25	de	[27]	True
1113071	Chinatown Cha Cha	5	2024-01-18	th	[10751, 35, 28]	True
1059185	Ms. Apocalypse	0	2024-01-24	ko	[18]	True
1085492	Layla	0	2024-01-18	en	[18, 35, 10749]	True
1180629	Kneecap	0	2024-01-18	ga	[35, 18, 10402]	True
934605	Attack of the 50 Foot Camgirl	0	2024-01-25	en	[878, 35]	True
1081680	Jackdaw	0	2024-01-26	en	[18, 80, 53, 28]	True
1230441	Drame Aale	0	2024-01-18	pa	[18]	True
1219304	Kardeş Takımı	0	2024-01-18	tr	[10751, 35]	True
1101291	LasVegas	0	2024-01-18	de	[]	True
1140222	Pare parecchio Parigi	6.8	2024-01-18	it	[35]	True
991754	Swimming Home	0	2024-01-25	en	[18, 35]	True
1118033	The Seeding	0	2024-01-26	en	[27, 53]	True
1078810	Veni Vidi Vici	0	2024-01-18	de	[35, 18]	True
1033784	Rock It, Stone Fish!	0	2024-01-18	ru	[18, 35]	True
1155739	3391 Kilometers	2	2024-01-12	tr	[10749]	True
1213746	All I've Got & Then Some	0	2024-01-18	en	[35, 18]	True
1214474	Stress Positions	0	2024-01-18	en	[35]	True
971606	Out of My Mind	10	2024-01-19	en	[18]	True
1205805	La Périchole (Théâtre des Champs-Elysées)	0	2024-01-18	en	[]	True
890116	Merry Christmas	7.6	2024-01-12	hi	[18, 53]	True
1000891	Numéro 10	0	2024-01-26	fr	[18]	True
954445	Yezhu Kadal Yezhu Malai	0	2024-01-25	ta	[18, 10749]	True
1172335	Mallandro: O Errado que Deu Certo	0	2024-01-18	pt	[35]	True
1137196	Blaga's Lessons	0	2024-01-19	bg	[18]	True
1135176	Brief History of a Family	0	2024-01-19	zh	[18]	True
1231668	Lost Phoenix	4	2024-01-10	en	[28, 53]	True
1231183	Another Loop	0	2024-01-22	en	[35]	True
1038874	Malaikottai Vaaliban	0	2024-01-25	ml	[28, 18]	True
1214680	Baby	0	2024-01-18	en	[18]	True
1158915	Dìdi (弟弟)	1	2024-01-19	en	[35, 18]	True
1170824	American Star	0	2024-01-26	en	[53, 9648, 18]	True
1089797	Eco Village	0	2024-01-25	en	[18]	True
962319	A Silence	4.9	2024-01-10	fr	[18]	True
1214665	This Is a Story Without a Plan	0	2024-01-18	en	[16]	True
1217191	Border Hopper	0	2024-01-18	en	[18]	True
1148237	Pemukiman Setan	9	2024-01-25	id	[28, 27, 53]	True
1217065	Object 817	0	2024-01-18	ru	[99]	True
1026220	Le Voyage en pyjama	4.8	2024-01-17	fr	[35, 18, 10749]	True
1213750	Brando with a Glass Eye	0	2024-01-18	el	[18]	True
1216562	Divided	0	2024-01-18	ar	[10402, 35]	True
1004284	Nosso Lar 2: Os Mensageiros	0	2024-01-25	pt	[18]	True
995749	Bonnard, Pierre and Marthe	6.2	2024-01-10	fr	[36, 10749]	True
1219286	Un giorno bello, l'altro no	0	2024-01-18	it	[99]	True
1214559	Sue Bird: In the Clutch	0	2024-01-24	en	[99]	True
1112555	Othoi	0	2024-01-19	bn	[18]	True
972119	Making Of	6.1	2024-01-10	fr	[35, 18]	True
1192919	Kripton	8	2024-01-18	it	[99]	True
1203082	Punishment	0	2024-01-18	no	[99]	True
1160604	Aristokratka ve varu	0	2024-01-18	cs	[35]	True
1229547	Die Spur deiner Lippen	0	2024-01-18	de	[]	True
1211275	Bu Tejo Sowan Jakarta	0	2024-01-18	en	[18, 35]	True
1022154	Becoming Giulia	0	2024-01-18	de	[99]	True
1217182	Viaje de Negocios	0	2024-01-18	es	[18]	True
1216592	Operation Silence – The Flükiger Affaire	0	2024-01-18	de	[99, 18]	True
1137724	Un mal día lo tiene cualquiera	0	2024-01-26	es	[35]	True
1214488	Skywalkers: A Love Story	10	2024-01-18	en	[99]	True
1214622	On the Way Home	0	2024-01-19	en	[99]	True
1069187	Shoshana	0	2024-01-25	en	[53, 18]	True
1217099	Alok	0	2024-01-18	en	[99]	True
1137789	İnsani Tınılar	0	2024-01-25	tr	[18]	True
1219650	Blue Imagine	0	2024-01-24	ja	[18]	True
1196134	The Medium	0	2024-01-18	fr	[35]	True
1201769	La traición de Carol	0	2024-01-18	es	[27, 80]	True
1104070	Johnny & Me - A Journey through Time with John Heartfield	0	2024-01-25	de	[16, 99]	True
1113826	Setengah Hati	0	2024-01-25	id	[10749, 35]	True
1070507	Let's Go Karaoke!	0	2024-01-12	ja	[35, 18]	True
1181924	GG	0	2024-01-24	tl	[18]	True
1218637	Room Service	0	2024-01-16	tl	[]	True
1017174	Star of Ulsan	0	2024-01-24	ko	[18]	True
889821	Animal	7	2024-01-17	en	[18, 28, 80]	True
1214533	Igualada	0	2024-01-24	es	[99]	True
1219735	A History of Love and War	0	2024-01-25	es	[35]	True
1214557	Luther: Never Too Much	0	2024-01-24	en	[99]	True
1224589	The Promised	0	2024-01-25	th	[27]	True
1221294	Infinite Place	0	2024-01-24	de	[99]	True
1214554	DEVO	0	2024-01-24	en	[99]	True
586353	The Master and Margarita	0	2024-01-25	ru	[18, 14]	True
1230153	Triq Salama	0	2024-01-18	nl	[18, 35]	True
1107438	The Farc Guerilla, a History of the Future	0	2024-01-25	fr	[99]	True
1217069	The Smallest Power	0	2024-01-18	fa	[99, 16]	True
1217054	To Be Invisible	0	2024-01-18	en	[99]	True
1141506	Ein Sommer im Schwarzwald	6	2024-01-13	de	[10749, 18, 35]	True
1214502	Eternal You	0	2024-01-24	en	[99]	True
1214695	My Own Private Apocalypse	0	2024-01-18	en	[]	True
1214698	Tethered	0	2024-01-18	en	[]	True
1214539	Soundtrack to a Coup d'État	0	2024-01-24	en	[99]	True
1214691	Fukushima - The Home That Once Was	0	2024-01-18	en	[]	True
1217620	Ten Years	0	2024-01-18	de	[99]	True
1214551	And So It Begins	0	2024-01-24	en	[99]	True
1214696	Synchronization Station	0	2024-01-18	en	[]	True
1171843	Rei	0	2024-01-25	ja	[18]	True
1217049	Dona Beatriz Ñsîmba Vita	0	2024-01-18	pt	[16]	True
1067231	Greice	0	2024-01-25	pt	[35, 18]	True
1153896	O Sorteio	0	2024-01-19	pt	[18, 878]	True
1214690	AI History 1890-2090	0	2024-01-18	en	[]	True
1001112	La Tête froide	6.4	2024-01-17	fr	[18, 53]	True
1217632	La scomparsa di Bruno Bréguet	0	2024-01-18	it	[99]	True
1214694	Mother, Player	0	2024-01-18	en	[]	True
1214693	Migrant Sea	0	2024-01-18	en	[]	True
1214692	Lucky Yu	0	2024-01-18	en	[]	True
1201052	Vivre avec les Loups	0	2024-01-24	fr	[99]	True
1219294	Wenn wir blinken können wir das Rauschen sehen	0	2024-01-18	xx	[99]	True
1066223	One Bullet	0	2024-01-18	ar	[99]	True
1126380	Electric Fields	0	2024-01-18	de	[18]	True
1012148	Chapel	0	2024-01-17	en	[9648, 53]	True
1217170	Pathological	0	2024-01-18	en	[35]	True
1214674	Lady with Lipstick	0	2024-01-18	it	[99]	True
991193	Deliverance	0	2024-01-18	cn	[80]	True
1214668	NOHOMO	0	2024-01-18	en	[16]	True
1220382	A Man Imagined	0	2024-01-25	en	[99]	True
1228624	Eye Photography	0	2024-01-24	lt	[99]	True
974397	My Freaky Family	0	2024-01-25	en	[16, 10751, 14]	True
1115468	Gotteskinder	0	2024-01-25	de	[18]	True
1231170	De Vaandeldrager Vijf	0	2024-01-25	nl	[]	True
857260	Karlos	0	2024-01-25	cs	[99]	True
1161171	Bizarros Peixes das Fossas Abissais	0	2024-01-25	pt	[16]	True
1217060	Winding Path	0	2024-01-18	en	[99]	True
1230538	Warisan	9	2024-01-18	id	[18, 10751]	True
1214685	Makayla's Voice: A Letter to the World	0	2024-01-18	en	[99]	True
1214656	My Son Went Quiet	0	2024-01-18	en	[18]	True
1214689	This Body Is A Shell	0	2024-01-18	en	[18]	True
1126027	Putus Asa	0	2024-01-19	id	[18]	True
1219687	The Heirloom	0	2024-01-25	en	[18, 35]	True
747059	Burrow	5	2024-01-12	en	[16, 10751, 35]	True
1212662	A Scottish Love Scheme	7.8	2024-01-13	en	[10770, 10749]	True
1214676	The Cactus of Klaus	0	2024-01-18	en	[99]	True
1126467	Rambut Kafan	5.5	2024-01-18	id	[27]	True
1217047	Martyr's Guidebook	0	2024-01-18	pl	[16]	True
972964	The Woddafucka Thing	0	2024-01-25	de	[]	True
1214673	Fortune	0	2024-01-18	en	[99]	True
1218491	Gorath™	0	2024-01-24	en	[14, 53]	True
1218498	Gorath™	0	2024-01-24	en	[14, 53]	True
1219608	The Old Bachelor	0	2024-01-25	fa	[18]	True
1209764	Seksi: Pantasya at Pelikula	0	2024-01-28	tl	[99]	True
1026819	The Hunted	0	2024-01-18	en	[27, 53]	True
851476	How Is Katia?	0	2024-01-25	uk	[18]	True
1163647	He Ma Rui	0	2024-01-25	th	[]	True
1006817	Bones and Names	0	2024-01-18	de	[18]	True
1211740	Nocturnes	0	2024-01-24	hi	[99]	True
1036239	Baby Oopsie 3: Burn Baby Burn	0	2024-01-18	en	[27, 53]	True
1211319	Make Up the World	0	2024-01-25	de	[99]	True
1194153	Upadhyaksha	0	2024-01-25	kn	[35]	True
667706	Itutumba Ka Ng Tatay Ko	0	2024-01-24	tl	[]	True
1132472	Empty Nets	0	2024-01-18	fa	[18]	True
1161756	The Ghost Radio	0	2024-01-25	th	[27]	True
1167813	Re:Human	0	2024-01-26	no	[35, 27]	True
1129045	Pisko the Crab Child Is in Love	0	2024-01-18	ja	[18]	True
1123859	Fire on Water	0	2024-01-25	ta	[18]	True
1225687	Lucía Bellido: Sin filtros	0	2024-01-24	es	[99]	True
1226525	Seu Cavalcanti	0	2024-01-24	pt	[]	True
1213305	Timir	0	2024-01-24	ru	[35]	True
1231098	Les Abîmés	0	2024-01-24	fr	[18]	True
1228985	Pense à moi	0	2024-01-24	fr	[99]	True
1214872	#OOTD Outfit of the Designer	0	2024-01-25	id	[18, 10749]	True
1051379	Thookudurai	0	2024-01-25	ta	[35, 18]	True
1228992	The Great Ice Siege	0	2024-01-10	zh	[28, 80]	True
1212667	Romance with a Twist	0	2024-01-27	en	[10770, 35, 10749]	True
1160265	Riptide	0	2024-01-25	ml	[18]	True
1148741	Palacio Estilistas	0	2024-01-12	es	[35]	True
1228987	Félix et moi, sur les traces du chanteur de Viens Poupoule !	0	2024-01-24	fr	[99]	True
1183717	Ritual	0	2024-01-26	en	[27]	True
1228999	Nous n'avons pas peur des ruines	0	2024-01-24	el	[99]	True
1219638	78 Days	0	2024-01-24	sr	[18]	True
1176848	Silent Love	0	2024-01-26	ja	[10749, 18]	True
1219782	Sunday	0	2024-01-16	sr	[18]	True
1231134	8×8	0	2024-01-18	id	[18]	True
1231008	Pinky and Papa	0	2024-01-18	en	[18]	True
1089737	Saindhav	6	2024-01-13	te	[28, 80]	True
1227964	RIGGED: Death of the American Voter	0	2024-01-26	en	[]	True
1159060	Ritual	0	2024-01-25	es	[99]	True
1225458	Sevappi	0	2024-01-12	ta	[18]	True
1219670	There Was Nothing Here Before	0	2024-01-25	ar	[99]	True
1162143	Romeo Ingkar Janji	0	2024-01-25	id	[18, 10749]	True
1210627	Baby boom, or Egg Nogg 5	0	2024-01-26	pl	[35, 10749]	True
1020354	Viduthalai: Part II	0	2024-01-25	ta	[18, 80, 28]	True
1019258	Bachelor Party	0	2024-01-26	kn	[35]	True
1205918	National Theatre Live: Dear England	0	2024-01-25	en	[18]	True
1214687	Saving Art	0	2024-01-24	en	[18]	True
1232019	Roxane Bruneau : à sa manière	0	2024-01-21	fr	[99, 10402]	True
1231342	Hiver 54 : L'Abbé Pierre et l'insurrection de la bonté	7.3	2024-01-20	fr	[99]	True
1225854	Kojja	0	2024-01-19	en	[]	True
1084849	Elle & lui & le reste du monde	0	2024-01-17	fr	[35, 10749]	True
1000638	Brazza, Chronicle of a Wasteland	0	2024-01-24	fr	[99]	True
1219814	Cinema Bruciato	0	2024-01-25	de	[99]	True
1113782	I Would’ve Been Happy	0	2024-01-25	en	[16]	True
1205899	Framed	0	2024-01-25	es	[53]	True
1055426	The Instability of Clouds	0	2024-01-25	en	[18]	True
1203670	Children of War and Peace	0	2024-01-25	fi	[99]	True
1228974	Retour à la terre	0	2024-01-17	fr	[99]	True
1219644	Bite	0	2024-01-25	nl	[18]	True
1053511	Roxy	10	2024-01-25	de	[35, 53, 18]	True
1218175	Trauma Porn Club	0	2024-01-25	nl	[53, 18, 27]	True
1105777	Persona non grata	0	2024-01-26	de	[18]	True
1219739	Heresy	0	2024-01-25	nl	[18, 27, 9648]	True
1219592	Journey of Shadows	0	2024-01-25	xx	[16]	True
1219722	God Between Us	0	2024-01-25	de	[99]	True
1230014	Roadtrip	0	2024-01-17	tl	[35, 18]	True
1046924	Singapore Saloon	0	2024-01-25	ta	[35, 18, 10751]	True
1219721	Future Me	0	2024-01-25	nl	[99]	True
1219575	Grey Bees	0	2024-01-25	uk	[18]	True
1037051	Trust	0	2024-01-25	it	[18]	True
1209403	Mário	0	2024-01-25	en	[99]	True
1064802	Lion-Girl	0	2024-01-26	ja	[28, 878]	True
1225644	Blue	0	2024-01-17	en	[18]	True
1219724	Maia – Portrait with Hands	0	2024-01-25	ro	[99]	True
1219676	Cosmic Miniatures	0	2024-01-25	en	[99]	True
1219737	Venus	0	2024-01-25	nl	[878, 27]	True
1230743	23 Hours	0	2024-01-25	es	[878, 35, 12, 14, 10751]	True
1114281	Dasama	0	2024-01-18	or	[10749, 18]	True
1158460	İnadıyla Şampiyon	0	2024-01-26	tr	[99]	True
931825	Madame Luna	0	2024-01-25	sv	[18]	True
1102510	The Elite of Devils	1	2024-01-18	th	[27]	True
1230097	Blue Star	0	2024-01-25	ta	[18]	True
1220076	Baulera 12	0	2024-01-25	en	[99]	True
1219594	She Fell to Earth	0	2024-01-25	zh	[18]	True
1219741	ZONE	0	2024-01-25	de	[18, 14]	True
1219584	Me, Maryam, the Children and 26 Others	0	2024-01-25	fa	[18]	True
1214091	Yesterday After Tomorrow	0	2024-01-25	ar	[]	True
1230961	Between Notes	10	2024-01-17	en	[18, 10402]	True
1053927	Eternal	0	2024-01-25	da	[878, 18]	True
1220386	Msaytbeh, the Elevated Place.	0	2024-01-25	ar	[99]	True
1231443	Horizon	0	2024-01-16	en	[18]	True
1228977	Terra Luna	0	2024-01-17	fr	[99]	True
1172604	Faro	0	2024-01-26	es	[27, 53, 18]	True
1219704	Devastated	0	2024-01-25	bn	[18]	True
1224544	Woolly	0	2024-01-26	no	[99]	True
1219707	yours,	0	2024-01-25	en	[99]	True
1047917	Scarborn	0	2024-01-26	pl	[36, 18]	True
1219586	Moses	0	2024-01-25	en	[18]	True
1219595	sr	0	2024-01-25	de	[99]	True
1215156	Die Ausstattung der Welt	0	2024-01-25	de	[99]	True
1219689	Tale of Shepherds	0	2024-01-25	es	[]	True
1217389	Small Hours of the Night	0	2024-01-25	en	[18]	True
1226413	The Queen	0	2024-01-25	ar	[35]	True
1086683	Plastic Fantastic	0	2024-01-25	de	[99]	True
1219606	Portrait of a Certain Orient	0	2024-01-25	pt	[18]	True
1220367	Keep Looking	0	2024-01-25	en	[18]	True
1219731	Schneewittchen	0	2024-01-25	en	[99]	True
947467	Arf	0	2024-01-25	it	[16, 10751, 18]	True
1219668	Avant-Drag!	0	2024-01-25	el	[99]	True
1226785	Days of our 'Memories'	0	2024-01-25	en	[10749, 16]	True
1228943	Saapala	0	2024-01-26	mr	[80, 53]	True
1219880	Five Apples Don't Make a Pair	0	2024-01-25	nl	[]	True
1069185	Inshallah a Boy	8	2024-01-12	ar	[18]	True
1220379	lessons on flight	0	2024-01-25	es	[99]	True
1220357	The Inescapable Desire of Roots	0	2024-01-25	zh	[18]	True
1219844	History Is Written at Night	0	2024-01-25	es	[]	True
1225480	Diagnonsense	0	2024-01-17	no	[99]	True
1184247	Abraham Ozler	7	2024-01-11	ml	[53, 18, 80]	True
1220399	The Silence of Iron	0	2024-01-25	pt	[99]	True
1219831	The Watchman	0	2024-01-25	tr	[]	True
1214503	A Short Film About a Chair	0	2024-01-25	ar	[99]	True
1128836	Sehidup Semati	5.5	2024-01-11	id	[27, 53]	True
926813	Amityville Bigfoot	0	2024-01-23	en	[27]	True
1220420	Water Hazard	0	2024-01-25	pt	[18]	True
1219742	The Waste Land	0	2024-01-25	en	[99]	True
1219738	Wayfaring Stranger	0	2024-01-25	en	[99]	True
1207602	King Baby	0	2024-01-25	en	[18]	True
1219513	Flathead	0	2024-01-25	en	[18]	True
1224876	Lúcido	0	2024-01-22	pt	[28, 18, 80]	True
1208971	Head South	0	2024-01-25	en	[18]	True
1221617	Navardev Bsc. Agri	0	2024-01-26	mr	[10751, 10749, 18]	True
1219682	a Few Mornings, an Evening	0	2024-01-25	nl	[99]	True
1219869	(Re)membering the riots in Afrikaanderwijk in 1972 or guest, host, ghos-ti	0	2024-01-25	nl	[99]	True
1219692	It Is Lit	0	2024-01-25	sv	[18]	True
1219599	Under a Blue Sun	0	2024-01-25	he	[99]	True
1188796	Cordon Bleu	0	2024-01-25	de	[35]	True
1229648	Give Me A Ride	0	2024-01-26	zh	[]	True
1107103	Miss	9	2024-01-15	en	[27]	True
1219729	Obedience	0	2024-01-25	cn	[99]	True
1222548	Lost in the Deep Sea	0	2024-01-25	en	[18]	True
1219699	Nécrose	0	2024-01-25	ar	[99]	True
1213764	'Lolo & Sosaku' The Western Archive	0	2024-01-25	xx	[18]	True
1219841	Like a Sick Yellow	0	2024-01-25	sq	[]	True
1219833	Void	0	2024-01-25	ja	[18]	True
1226617	The Salvages	0	2024-01-26	en	[27]	True
1220358	If I'm Here It Is by Mystery	0	2024-01-25	pt	[18]	True
1220389	Molecular Delusions	0	2024-01-25	fr	[99]	True
1220384	Magic & Propaganda	0	2024-01-25	ru	[99]	True
1043311	Mission: Chapter 1	0	2024-01-12	ta	[53, 28]	True
1201574	The Boy	0	2024-01-25	he	[]	True
1219859	3 MWh	0	2024-01-25	cs	[]	True
1151778	Big Expectations	0	2024-01-27	sv	[18]	True
1219878	Ecumenopolis	0	2024-01-25	nl	[]	True
1211994	Pendekar Awang: Darah Indera Gajah	0	2024-01-11	ms	[28, 12, 18]	True
1213778	Панические атаки	0	2024-01-25	ru	[18]	True
944368	Le bonheur est pour demain	0	2024-01-31	fr	[18]	True
1219892	De wereld van Carlijn	0	2024-01-25	nl	[99]	True
1219590	Formosa Beach	0	2024-01-25	pt	[18]	True
1219824	Godsterminal	0	2024-01-25	sv	[18, 99]	True
1219529	Aire: Just Breathe	0	2024-01-25	es	[18]	True
1219672	Dolomite and Ash	0	2024-01-25	ru	[18]	True
1225977	Last Night at Terrace Lanes	0	2024-01-16	en	[27]	True
1219794	TABOO – Amos Guttman	0	2024-01-25	he	[99]	True
1226409	The Eid Night	0	2024-01-25	ar	[18]	True
1206174	¿Ahora somos 3? Sí, mi amor	0	2024-01-25	es	[35]	True
1219826	Joymoti Never Left	0	2024-01-25	as	[18]	True
1215011	Mais Uma Taça	0	2024-01-25	pt	[99]	True
1177334	Adrift Potentials	0	2024-01-26	pt	[99, 36]	True
1219881	The Gap	0	2024-01-25	nl	[]	True
1191434	Rambai Sonna Kadhai	0	2024-01-25	ta	[18]	True
1053059	Cold Road	0	2024-01-26	en	[53, 28]	True
1231476	A Man with a Red Bag	10	2024-01-15	fa	[99, 36]	True
1219657	Animalia Paradoxa	0	2024-01-25	es	[878]	True
1219716	Amsterdam Alert	0	2024-01-25	nl	[18]	True
1219798	Pandoras Vermächtnis	0	2024-01-25	de	[99]	True
